[2026-06-06T01:49:28.681Z] GET http://localhost:4321/?cb=1780710567 → 200 (87ms, 138056B)
[2026-06-06T02:15:25.260Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-06T02:15:25.260Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-06T02:15:25.268Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=9a589d74 → 200 (?ms, 122184B)
[2026-06-06T02:15:25.268Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=9a589d74 → 200 (?ms, 23587B)
[2026-06-06T02:15:25.270Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=42fcfbe3 → 200 (1ms, 205280B)
[2026-06-06T02:15:25.271Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=42fcfbe3 → 200 (?ms, 112534B)
[2026-06-06T02:15:25.272Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=9a589d74 → 200 (?ms, 1399B)
[2026-06-06T02:16:03.668Z] GET http://localhost:4321/?cb=1780712163 → 200 (7ms, 144160B)
[2026-06-06T02:16:03.678Z] GET http://localhost:4321/@vite/client → 200 (5ms, 297662B)
[2026-06-06T02:16:03.678Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=9a589d74 → 200 (?ms, 52465B)
[2026-06-06T02:16:03.679Z] GET http://localhost:4321/src/styles/global.css → 200 (3ms, 52226B)
[2026-06-06T02:16:03.679Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (1ms, ?B)
[2026-06-06T02:16:03.679Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 200 (3ms, 14109B)
[2026-06-06T02:16:03.681Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (3ms, 8955B)
[2026-06-06T02:16:03.681Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=9a589d74 → 200 (?ms, 14267B)
[2026-06-06T02:16:03.681Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=9a589d74 → 200 (?ms, 7936B)
[2026-06-06T02:16:03.682Z] GET http://localhost:4321/media/vla-memory-run.mp4 → 206 (2ms, 767693B)
[2026-06-06T02:16:03.684Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=9a589d74 → 200 (?ms, 19284B)
[2026-06-06T02:16:03.684Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 200 (?ms, 4581B)
[2026-06-06T02:16:03.684Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=9a589d74 → 200 (?ms, 109029B)
[2026-06-06T02:16:03.684Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=9a589d74 → 200 (?ms, 37694B)
[2026-06-06T02:16:03.684Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=9a589d74 → 200 (?ms, 30990B)
[2026-06-06T02:16:03.684Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=9a589d74 → 200 (?ms, 35003B)
[2026-06-06T02:16:03.684Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=9a589d74 → 200 (1ms, 86326B)
[2026-06-06T02:16:03.685Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=9a589d74 → 200 (?ms, 6537B)
[2026-06-06T02:16:03.686Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (7ms, ?B)
[2026-06-06T02:16:03.686Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (7ms, ?B)
[2026-06-06T02:16:03.686Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (7ms, ?B)
[2026-06-06T02:16:03.689Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=9a589d74 → 200 (?ms, 277585B)
[2026-06-06T02:16:03.690Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=9a589d74 → 200 (?ms, 5650B)
[2026-06-06T02:16:03.690Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=9a589d74 → 200 (?ms, 7595B)
[2026-06-06T02:16:03.690Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=9a589d74 → 200 (?ms, 11750B)
[2026-06-06T02:16:03.690Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=9a589d74 → 200 (?ms, 3862B)
[2026-06-06T02:16:03.690Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=9a589d74 → 200 (?ms, 7035B)
[2026-06-06T02:16:03.690Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=9a589d74 → 200 (?ms, 16740B)
[2026-06-06T02:16:03.690Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=9a589d74 → 200 (1ms, 52021B)
[2026-06-06T02:16:03.691Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=9a589d74 → 200 (?ms, 28018B)
[2026-06-06T02:16:03.691Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=9a589d74 → 200 (?ms, 12896B)
[2026-06-06T02:16:03.691Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=9a589d74 → 200 (?ms, 16480B)
[2026-06-06T02:16:03.691Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=9a589d74 → 200 (?ms, 25195B)
[2026-06-06T02:16:03.691Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=9a589d74 → 200 (?ms, 19839B)
[2026-06-06T02:16:03.691Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=9a589d74 → 200 (?ms, 21660B)
[2026-06-06T02:16:03.691Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=9a589d74 → 200 (?ms, 5667B)
[2026-06-06T02:16:03.692Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=9a589d74 → 200 (?ms, 16332B)
[2026-06-06T02:16:03.692Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=9a589d74 → 200 (?ms, 18147B)
[2026-06-06T02:16:03.692Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=9a589d74 → 200 (?ms, 19016B)
[2026-06-06T02:16:03.692Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=9a589d74 → 200 (?ms, 23080B)
[2026-06-06T02:16:03.704Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (5ms, ?B)
[2026-06-06T02:16:03.704Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (6ms, ?B)
[2026-06-06T02:16:03.710Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=9a589d74 → 200 (?ms, 122184B)
[2026-06-06T02:16:03.711Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=9a589d74 → 200 (?ms, 23587B)
[2026-06-06T02:16:03.716Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=42fcfbe3 → 200 (?ms, 205280B)
[2026-06-06T02:16:03.716Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=42fcfbe3 → 200 (?ms, 112534B)
[2026-06-06T02:16:03.722Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=9a589d74 → 200 (?ms, 1399B)
