[2026-06-05T21:16:16.064Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-06-05T21:38:09.503Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=a72853a5 → 200 (1ms, 19284B)
[2026-06-05T21:38:09.504Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (9ms, ?B)
[2026-06-05T21:38:09.506Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (5ms, ?B)
[2026-06-05T21:38:09.507Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (4ms, ?B)
[2026-06-05T21:38:09.507Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (4ms, ?B)
[2026-06-05T21:38:09.507Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (5ms, ?B)
[2026-06-05T21:38:09.507Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (5ms, ?B)
[2026-06-05T21:38:09.526Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=a72853a5 → 200 (?ms, 109029B)
[2026-06-05T21:38:09.526Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=a72853a5 → 200 (?ms, 37694B)
[2026-06-05T21:38:09.526Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=a72853a5 → 200 (?ms, 30990B)
[2026-06-05T21:38:09.526Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=a72853a5 → 200 (?ms, 35003B)
[2026-06-05T21:38:09.526Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=a72853a5 → 200 (?ms, 86326B)
[2026-06-05T21:38:09.527Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=a72853a5 → 200 (?ms, 6537B)
[2026-06-05T21:38:09.537Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=a72853a5 → 200 (?ms, 277585B)
[2026-06-05T21:38:09.537Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=a72853a5 → 200 (?ms, 5650B)
[2026-06-05T21:38:09.537Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=a72853a5 → 200 (1ms, 7595B)
[2026-06-05T21:38:09.538Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=a72853a5 → 200 (?ms, 11750B)
[2026-06-05T21:38:09.538Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=a72853a5 → 200 (?ms, 3862B)
[2026-06-05T21:38:09.538Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=a72853a5 → 200 (?ms, 7035B)
[2026-06-05T21:38:09.538Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=a72853a5 → 200 (?ms, 16740B)
[2026-06-05T21:38:09.538Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=a72853a5 → 200 (1ms, 52021B)
[2026-06-05T21:38:09.539Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=a72853a5 → 200 (?ms, 28018B)
[2026-06-05T21:38:09.539Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=a72853a5 → 200 (?ms, 12896B)
[2026-06-05T21:38:09.539Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=a72853a5 → 200 (?ms, 16480B)
[2026-06-05T21:38:09.539Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=a72853a5 → 200 (?ms, 25195B)
[2026-06-05T21:38:09.539Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=a72853a5 → 200 (1ms, 19839B)
[2026-06-05T21:38:09.540Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=a72853a5 → 200 (?ms, 21660B)
[2026-06-05T21:38:09.540Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=a72853a5 → 200 (?ms, 5667B)
[2026-06-05T21:38:09.541Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=a72853a5 → 200 (?ms, 16332B)
[2026-06-05T21:38:09.541Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=a72853a5 → 200 (?ms, 18147B)
[2026-06-05T21:38:09.541Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=a72853a5 → 200 (?ms, 19016B)
[2026-06-05T21:38:09.541Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=a72853a5 → 200 (?ms, 23080B)
[2026-06-05T21:38:09.543Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=a72853a5 → 200 (?ms, 122184B)
[2026-06-05T21:38:09.543Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=a72853a5 → 200 (?ms, 23587B)
[2026-06-05T21:38:09.550Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=68cdb26f → 200 (?ms, 205280B)
[2026-06-05T21:38:09.550Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=68cdb26f → 200 (1ms, 112534B)
[2026-06-05T21:38:09.551Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=a72853a5 → 200 (?ms, 1399B)
[2026-06-05T21:38:21.974Z] GET http://localhost:4321/ → 200 (33ms, 136487B)
[2026-06-05T21:38:22.009Z] GET http://localhost:4321/@vite/client → 304 (33ms, ?B)
[2026-06-05T21:38:22.009Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=a72853a5 → 200 (?ms, 52465B)
[2026-06-05T21:38:22.010Z] GET http://localhost:4321/src/styles/global.css → 304 (61ms, ?B)
[2026-06-05T21:38:22.010Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (32ms, ?B)
[2026-06-05T21:38:22.012Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (30ms, ?B)
[2026-06-05T21:38:22.012Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (31ms, ?B)
[2026-06-05T21:38:22.034Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=a72853a5 → 200 (5ms, 14267B)
[2026-06-05T21:38:22.040Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=a72853a5 → 200 (?ms, 7936B)
[2026-06-05T21:38:22.040Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=a72853a5 → 200 (?ms, 19284B)
[2026-06-05T21:38:22.041Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-05T21:38:22.041Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-05T21:38:22.041Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (3ms, ?B)
[2026-06-05T21:38:22.041Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-05T21:38:22.042Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (?ms, ?B)
[2026-06-05T21:38:22.044Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (1ms, ?B)
[2026-06-05T21:38:22.071Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=a72853a5 → 200 (?ms, 109029B)
[2026-06-05T21:38:22.072Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=a72853a5 → 200 (?ms, 37694B)
[2026-06-05T21:38:22.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=a72853a5 → 200 (1ms, 30990B)
[2026-06-05T21:38:22.074Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=a72853a5 → 200 (?ms, 35003B)
[2026-06-05T21:38:22.092Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=a72853a5 → 200 (?ms, 86326B)
[2026-06-05T21:38:22.092Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=a72853a5 → 200 (?ms, 6537B)
[2026-06-05T21:38:22.109Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=a72853a5 → 200 (?ms, 277585B)
[2026-06-05T21:38:22.109Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=a72853a5 → 200 (?ms, 5650B)
[2026-06-05T21:38:22.109Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=a72853a5 → 200 (9ms, 7595B)
[2026-06-05T21:38:22.118Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=a72853a5 → 200 (?ms, 11750B)
[2026-06-05T21:38:22.119Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=a72853a5 → 200 (?ms, 3862B)
[2026-06-05T21:38:22.120Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=a72853a5 → 200 (?ms, 7035B)
[2026-06-05T21:38:22.121Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=a72853a5 → 200 (?ms, 16740B)
[2026-06-05T21:38:22.121Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=a72853a5 → 200 (10ms, 52021B)
[2026-06-05T21:38:22.132Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=a72853a5 → 200 (?ms, 28018B)
[2026-06-05T21:38:22.132Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=a72853a5 → 200 (?ms, 12896B)
[2026-06-05T21:38:22.134Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=a72853a5 → 200 (?ms, 16480B)
[2026-06-05T21:38:22.134Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=a72853a5 → 200 (?ms, 25195B)
[2026-06-05T21:38:22.134Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=a72853a5 → 200 (2ms, 19839B)
[2026-06-05T21:38:22.136Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=a72853a5 → 200 (?ms, 21660B)
[2026-06-05T21:38:22.136Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=a72853a5 → 200 (?ms, 5667B)
[2026-06-05T21:38:22.137Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=a72853a5 → 200 (?ms, 16332B)
[2026-06-05T21:38:22.137Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=a72853a5 → 200 (?ms, 18147B)
[2026-06-05T21:38:22.137Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=a72853a5 → 200 (1ms, 19016B)
[2026-06-05T21:38:22.138Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=a72853a5 → 200 (?ms, 23080B)
[2026-06-05T21:38:22.138Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=a72853a5 → 200 (?ms, 122184B)
[2026-06-05T21:38:22.140Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=a72853a5 → 200 (?ms, 23587B)
[2026-06-05T21:38:22.140Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=68cdb26f → 200 (?ms, 205280B)
[2026-06-05T21:38:22.140Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=68cdb26f → 200 (?ms, 112534B)
[2026-06-05T21:38:22.140Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=a72853a5 → 200 (?ms, 1399B)
[2026-06-05T21:38:22.350Z] GET http://localhost:4321/ → 200 (27ms, 136487B)
[2026-06-05T21:38:22.394Z] GET http://localhost:4321/@vite/client → 304 (26ms, ?B)
[2026-06-05T21:38:22.394Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=a72853a5 → 200 (?ms, 52465B)
[2026-06-05T21:38:22.394Z] GET http://localhost:4321/src/styles/global.css → 304 (44ms, ?B)
[2026-06-05T21:38:22.394Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (26ms, ?B)
[2026-06-05T21:38:22.394Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (26ms, ?B)
[2026-06-05T21:38:22.395Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (26ms, ?B)
[2026-06-05T21:38:22.395Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=a72853a5 → 200 (6ms, 14267B)
[2026-06-05T21:38:22.403Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=a72853a5 → 200 (2ms, 7936B)
[2026-06-05T21:38:22.406Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=a72853a5 → 200 (?ms, 19284B)
[2026-06-05T21:38:22.418Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-05T21:38:22.419Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-05T21:38:22.419Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (3ms, ?B)
[2026-06-05T21:38:22.419Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (3ms, ?B)
[2026-06-05T21:38:22.420Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-05T21:38:22.421Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (1ms, ?B)
[2026-06-05T21:38:22.439Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=a72853a5 → 200 (?ms, 109029B)
[2026-06-05T21:38:22.439Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=a72853a5 → 200 (?ms, 37694B)
[2026-06-05T21:38:22.439Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=a72853a5 → 200 (1ms, 30990B)
[2026-06-05T21:38:22.440Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=a72853a5 → 200 (?ms, 35003B)
[2026-06-05T21:38:22.440Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=a72853a5 → 200 (?ms, 86326B)
[2026-06-05T21:38:22.440Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=a72853a5 → 200 (?ms, 6537B)
[2026-06-05T21:38:22.465Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=a72853a5 → 200 (?ms, 277585B)
[2026-06-05T21:38:22.465Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=a72853a5 → 200 (?ms, 5650B)
[2026-06-05T21:38:22.465Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=a72853a5 → 200 (32ms, 7595B)
[2026-06-05T21:38:22.497Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=a72853a5 → 200 (?ms, 11750B)
[2026-06-05T21:38:22.497Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=a72853a5 → 200 (1ms, 3862B)
[2026-06-05T21:38:22.500Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=a72853a5 → 200 (?ms, 7035B)
[2026-06-05T21:38:22.500Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=a72853a5 → 200 (?ms, 16740B)
[2026-06-05T21:38:22.500Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=a72853a5 → 200 (2ms, 52021B)
[2026-06-05T21:38:22.502Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=a72853a5 → 200 (?ms, 28018B)
[2026-06-05T21:38:22.502Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=a72853a5 → 200 (?ms, 12896B)
[2026-06-05T21:38:22.505Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=a72853a5 → 200 (?ms, 16480B)
[2026-06-05T21:38:22.506Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=a72853a5 → 200 (?ms, 25195B)
[2026-06-05T21:38:22.506Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=a72853a5 → 200 (1ms, 19839B)
[2026-06-05T21:38:22.507Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=a72853a5 → 200 (?ms, 21660B)
[2026-06-05T21:38:22.507Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=a72853a5 → 200 (1ms, 5667B)
[2026-06-05T21:38:22.512Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=a72853a5 → 200 (?ms, 16332B)
[2026-06-05T21:38:22.512Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=a72853a5 → 200 (?ms, 18147B)
[2026-06-05T21:38:22.513Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=a72853a5 → 200 (2ms, 19016B)
[2026-06-05T21:38:22.515Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=a72853a5 → 200 (?ms, 23080B)
[2026-06-05T21:38:22.519Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=a72853a5 → 200 (?ms, 122184B)
[2026-06-05T21:38:22.519Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=a72853a5 → 200 (?ms, 23587B)
[2026-06-05T21:38:22.519Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=68cdb26f → 200 (?ms, 205280B)
[2026-06-05T21:38:22.519Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=68cdb26f → 200 (?ms, 112534B)
[2026-06-05T21:38:22.520Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=a72853a5 → 200 (?ms, 1399B)
[2026-06-05T21:38:29.298Z] GET http://localhost:4321/ → 200 (4ms, 136487B)
[2026-06-05T21:38:29.306Z] GET http://localhost:4321/@vite/client → 200 (4ms, 297662B)
[2026-06-05T21:38:29.306Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=a72853a5 → 200 (1ms, 52465B)
[2026-06-05T21:38:29.307Z] GET http://localhost:4321/src/styles/global.css → 200 (2ms, 46375B)
[2026-06-05T21:38:29.307Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (2ms, ?B)
[2026-06-05T21:38:29.307Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 200 (2ms, 12207B)
[2026-06-05T21:38:29.308Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (2ms, 8955B)
[2026-06-05T21:38:29.309Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=a72853a5 → 200 (?ms, 14267B)
[2026-06-05T21:38:29.309Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=a72853a5 → 200 (?ms, 7936B)
[2026-06-05T21:38:29.309Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=a72853a5 → 200 (?ms, 19284B)
[2026-06-05T21:38:29.310Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 200 (?ms, 4555B)
[2026-06-05T21:38:29.310Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=a72853a5 → 200 (1ms, 109029B)
[2026-06-05T21:38:29.311Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=a72853a5 → 200 (?ms, 37694B)
[2026-06-05T21:38:29.311Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=a72853a5 → 200 (?ms, 30990B)
[2026-06-05T21:38:29.311Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=a72853a5 → 200 (?ms, 35003B)
[2026-06-05T21:38:29.311Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=a72853a5 → 200 (?ms, 86326B)
[2026-06-05T21:38:29.311Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=a72853a5 → 200 (?ms, 6537B)
[2026-06-05T21:38:29.313Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (8ms, ?B)
[2026-06-05T21:38:29.313Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (9ms, ?B)
[2026-06-05T21:38:29.313Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (9ms, ?B)
[2026-06-05T21:38:29.321Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-05T21:38:29.321Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-05T21:38:29.323Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=a72853a5 → 200 (?ms, 277585B)
[2026-06-05T21:38:29.323Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=a72853a5 → 200 (?ms, 5650B)
[2026-06-05T21:38:29.323Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=a72853a5 → 200 (?ms, 7595B)
[2026-06-05T21:38:29.323Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=a72853a5 → 200 (?ms, 11750B)
[2026-06-05T21:38:29.323Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=a72853a5 → 200 (?ms, 3862B)
[2026-06-05T21:38:29.323Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=a72853a5 → 200 (?ms, 7035B)
[2026-06-05T21:38:29.323Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=a72853a5 → 200 (?ms, 16740B)
[2026-06-05T21:38:29.324Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=a72853a5 → 200 (?ms, 52021B)
[2026-06-05T21:38:29.324Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=a72853a5 → 200 (?ms, 28018B)
[2026-06-05T21:38:29.324Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=a72853a5 → 200 (1ms, 12896B)
[2026-06-05T21:38:29.325Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=a72853a5 → 200 (?ms, 16480B)
[2026-06-05T21:38:29.325Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=a72853a5 → 200 (?ms, 25195B)
[2026-06-05T21:38:29.327Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=a72853a5 → 200 (?ms, 19839B)
[2026-06-05T21:38:29.327Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=a72853a5 → 200 (?ms, 21660B)
[2026-06-05T21:38:29.327Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=a72853a5 → 200 (1ms, 5667B)
[2026-06-05T21:38:29.328Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=a72853a5 → 200 (?ms, 16332B)
[2026-06-05T21:38:29.328Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=a72853a5 → 200 (?ms, 18147B)
