[2026-06-05T21:16:16.064Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-06-05T21:19:10.551Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=bddfafa5 → 200 (?ms, 16740B)
[2026-06-05T21:19:10.552Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=bddfafa5 → 200 (?ms, 52021B)
[2026-06-05T21:19:10.559Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=bddfafa5 → 200 (?ms, 28018B)
[2026-06-05T21:19:10.559Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=bddfafa5 → 200 (?ms, 12896B)
[2026-06-05T21:19:10.559Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=bddfafa5 → 200 (?ms, 16480B)
[2026-06-05T21:19:10.559Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=bddfafa5 → 200 (?ms, 25195B)
[2026-06-05T21:19:10.559Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=bddfafa5 → 200 (?ms, 19839B)
[2026-06-05T21:19:10.560Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=bddfafa5 → 200 (?ms, 21660B)
[2026-06-05T21:19:10.560Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=bddfafa5 → 200 (?ms, 5667B)
[2026-06-05T21:19:10.560Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=bddfafa5 → 200 (1ms, 16332B)
[2026-06-05T21:19:10.561Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=bddfafa5 → 200 (1ms, 18147B)
[2026-06-05T21:19:10.562Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=bddfafa5 → 200 (?ms, 19016B)
[2026-06-05T21:19:10.563Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=bddfafa5 → 200 (?ms, 23080B)
[2026-06-05T21:19:10.563Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=bddfafa5 → 200 (?ms, 122184B)
[2026-06-05T21:19:10.564Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=bddfafa5 → 200 (?ms, 23587B)
[2026-06-05T21:19:10.564Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=dd085952 → 200 (?ms, 205280B)
[2026-06-05T21:19:10.564Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=dd085952 → 200 (4ms, 112534B)
[2026-06-05T21:19:10.568Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=bddfafa5 → 200 (?ms, 1399B)
[2026-06-05T21:19:10.970Z] GET http://localhost:4321/ → 200 (28ms, 136022B)
[2026-06-05T21:19:11.004Z] GET http://localhost:4321/@vite/client → 304 (1ms, ?B)
[2026-06-05T21:19:11.004Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=bddfafa5 → 200 (?ms, 52465B)
[2026-06-05T21:19:11.004Z] GET http://localhost:4321/src/styles/global.css → 304 (54ms, ?B)
[2026-06-05T21:19:11.004Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (3ms, ?B)
[2026-06-05T21:19:11.008Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (7ms, ?B)
[2026-06-05T21:19:11.008Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (14ms, ?B)
[2026-06-05T21:19:11.008Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=bddfafa5 → 200 (?ms, 14267B)
[2026-06-05T21:19:11.008Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=bddfafa5 → 200 (1ms, 7936B)
[2026-06-05T21:19:11.011Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=bddfafa5 → 200 (3ms, 19284B)
[2026-06-05T21:19:11.028Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (21ms, ?B)
[2026-06-05T21:19:11.028Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (21ms, ?B)
[2026-06-05T21:19:11.028Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (21ms, ?B)
[2026-06-05T21:19:11.028Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (22ms, ?B)
[2026-06-05T21:19:11.028Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (22ms, ?B)
[2026-06-05T21:19:11.059Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=bddfafa5 → 200 (?ms, 109029B)
[2026-06-05T21:19:11.059Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=bddfafa5 → 200 (?ms, 37694B)
[2026-06-05T21:19:11.060Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=bddfafa5 → 200 (?ms, 30990B)
[2026-06-05T21:19:11.060Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=bddfafa5 → 200 (?ms, 35003B)
[2026-06-05T21:19:11.060Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=bddfafa5 → 200 (?ms, 86326B)
[2026-06-05T21:19:11.060Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=bddfafa5 → 200 (?ms, 6537B)
[2026-06-05T21:19:11.060Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=bddfafa5 → 200 (?ms, 277585B)
[2026-06-05T21:19:11.060Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=bddfafa5 → 200 (1ms, 5650B)
[2026-06-05T21:19:11.061Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=bddfafa5 → 200 (?ms, 7595B)
[2026-06-05T21:19:11.061Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=bddfafa5 → 200 (?ms, 11750B)
[2026-06-05T21:19:11.070Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=bddfafa5 → 200 (1ms, 3862B)
[2026-06-05T21:19:11.071Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=bddfafa5 → 200 (?ms, 7035B)
[2026-06-05T21:19:11.071Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=bddfafa5 → 200 (5ms, 16740B)
[2026-06-05T21:19:11.076Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=bddfafa5 → 200 (?ms, 52021B)
[2026-06-05T21:19:11.076Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=bddfafa5 → 200 (?ms, 28018B)
[2026-06-05T21:19:11.080Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=bddfafa5 → 200 (?ms, 12896B)
[2026-06-05T21:19:11.080Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=bddfafa5 → 200 (?ms, 16480B)
[2026-06-05T21:19:11.080Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=bddfafa5 → 200 (4ms, 25195B)
[2026-06-05T21:19:11.084Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=bddfafa5 → 200 (?ms, 19839B)
[2026-06-05T21:19:11.085Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=bddfafa5 → 200 (?ms, 21660B)
[2026-06-05T21:19:11.088Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=bddfafa5 → 200 (?ms, 5667B)
[2026-06-05T21:19:11.088Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=bddfafa5 → 200 (?ms, 16332B)
[2026-06-05T21:19:11.088Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=bddfafa5 → 200 (2ms, 18147B)
[2026-06-05T21:19:11.090Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=bddfafa5 → 200 (?ms, 19016B)
[2026-06-05T21:19:11.090Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=bddfafa5 → 200 (?ms, 23080B)
[2026-06-05T21:19:11.095Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=bddfafa5 → 200 (?ms, 122184B)
[2026-06-05T21:19:11.095Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=bddfafa5 → 200 (?ms, 23587B)
[2026-06-05T21:19:11.097Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=dd085952 → 200 (?ms, 205280B)
[2026-06-05T21:19:11.098Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=dd085952 → 200 (?ms, 112534B)
[2026-06-05T21:19:11.098Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=bddfafa5 → 200 (?ms, 1399B)
[2026-06-05T21:19:11.105Z] GET http://localhost:4321/ → 200 (20ms, 136022B)
[2026-06-05T21:19:11.131Z] GET http://localhost:4321/@vite/client → 304 (1ms, ?B)
[2026-06-05T21:19:11.131Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=bddfafa5 → 200 (?ms, 52465B)
[2026-06-05T21:19:11.131Z] GET http://localhost:4321/src/styles/global.css → 304 (15ms, ?B)
[2026-06-05T21:19:11.131Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (1ms, ?B)
[2026-06-05T21:19:11.132Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (?ms, ?B)
[2026-06-05T21:19:11.132Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=bddfafa5 → 200 (?ms, 14267B)
[2026-06-05T21:19:11.132Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=bddfafa5 → 200 (?ms, 7936B)
[2026-06-05T21:19:11.132Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (1ms, ?B)
[2026-06-05T21:19:11.132Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=bddfafa5 → 200 (?ms, 19284B)
[2026-06-05T21:19:11.144Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-05T21:19:11.145Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (?ms, ?B)
[2026-06-05T21:19:11.145Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (?ms, ?B)
[2026-06-05T21:19:11.145Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (?ms, ?B)
[2026-06-05T21:19:11.145Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (?ms, ?B)
[2026-06-05T21:19:11.155Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=bddfafa5 → 200 (?ms, 109029B)
[2026-06-05T21:19:11.156Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=bddfafa5 → 200 (?ms, 37694B)
[2026-06-05T21:19:11.156Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=bddfafa5 → 200 (?ms, 30990B)
[2026-06-05T21:19:11.156Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=bddfafa5 → 200 (?ms, 35003B)
[2026-06-05T21:19:11.156Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=bddfafa5 → 200 (?ms, 86326B)
[2026-06-05T21:19:11.156Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=bddfafa5 → 200 (?ms, 6537B)
[2026-06-05T21:19:11.163Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=bddfafa5 → 200 (?ms, 277585B)
[2026-06-05T21:19:11.163Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=bddfafa5 → 200 (?ms, 5650B)
[2026-06-05T21:19:11.163Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=bddfafa5 → 200 (?ms, 7595B)
[2026-06-05T21:19:11.163Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=bddfafa5 → 200 (?ms, 11750B)
[2026-06-05T21:19:11.163Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=bddfafa5 → 200 (1ms, 3862B)
[2026-06-05T21:19:11.164Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=bddfafa5 → 200 (?ms, 7035B)
[2026-06-05T21:19:11.164Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=bddfafa5 → 200 (?ms, 16740B)
[2026-06-05T21:19:11.164Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=bddfafa5 → 200 (?ms, 52021B)
[2026-06-05T21:19:11.164Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=bddfafa5 → 200 (?ms, 28018B)
[2026-06-05T21:19:11.165Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=bddfafa5 → 200 (?ms, 12896B)
[2026-06-05T21:19:11.165Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=bddfafa5 → 200 (?ms, 16480B)
[2026-06-05T21:19:11.165Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=bddfafa5 → 200 (?ms, 25195B)
[2026-06-05T21:19:11.166Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=bddfafa5 → 200 (?ms, 19839B)
[2026-06-05T21:19:11.166Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=bddfafa5 → 200 (?ms, 21660B)
[2026-06-05T21:19:11.166Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=bddfafa5 → 200 (4ms, 5667B)
[2026-06-05T21:19:11.171Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=bddfafa5 → 200 (?ms, 16332B)
[2026-06-05T21:19:11.171Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=bddfafa5 → 200 (?ms, 18147B)
[2026-06-05T21:19:11.171Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=bddfafa5 → 200 (?ms, 19016B)
[2026-06-05T21:19:11.171Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=bddfafa5 → 200 (?ms, 23080B)
[2026-06-05T21:19:11.177Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=bddfafa5 → 200 (?ms, 122184B)
[2026-06-05T21:19:11.177Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=bddfafa5 → 200 (?ms, 23587B)
[2026-06-05T21:19:11.181Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=dd085952 → 200 (?ms, 205280B)
[2026-06-05T21:19:11.181Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=dd085952 → 200 (?ms, 112534B)
[2026-06-05T21:19:11.181Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=bddfafa5 → 200 (?ms, 1399B)
[2026-06-05T21:19:33.113Z] GET http://localhost:4321/ → 200 (73ms, 136022B)
[2026-06-05T21:19:33.188Z] GET http://localhost:4321/@vite/client → 304 (13ms, ?B)
[2026-06-05T21:19:33.188Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=bddfafa5 → 200 (3ms, 52465B)
[2026-06-05T21:19:33.195Z] GET http://localhost:4321/src/styles/global.css → 304 (65ms, ?B)
[2026-06-05T21:19:33.195Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (38ms, ?B)
[2026-06-05T21:19:33.197Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (36ms, ?B)
[2026-06-05T21:19:33.197Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=bddfafa5 → 200 (?ms, 14267B)
[2026-06-05T21:19:33.197Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=bddfafa5 → 200 (?ms, 7936B)
[2026-06-05T21:19:33.201Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=bddfafa5 → 200 (?ms, 19284B)
[2026-06-05T21:19:33.203Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (30ms, ?B)
[2026-06-05T21:19:33.211Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (29ms, ?B)
[2026-06-05T21:19:33.212Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (30ms, ?B)
[2026-06-05T21:19:33.215Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (27ms, ?B)
[2026-06-05T21:19:33.215Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (33ms, ?B)
[2026-06-05T21:19:33.218Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (36ms, ?B)
[2026-06-05T21:19:33.261Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=bddfafa5 → 200 (?ms, 109029B)
[2026-06-05T21:19:33.261Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=bddfafa5 → 200 (1ms, 37694B)
[2026-06-05T21:19:33.263Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=bddfafa5 → 200 (1ms, 30990B)
[2026-06-05T21:19:33.264Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=bddfafa5 → 200 (?ms, 35003B)
[2026-06-05T21:19:33.264Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=bddfafa5 → 200 (3ms, 86326B)
[2026-06-05T21:19:33.272Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=bddfafa5 → 200 (?ms, 6537B)
[2026-06-05T21:19:33.273Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=bddfafa5 → 200 (5ms, 277585B)
[2026-06-05T21:19:33.279Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=bddfafa5 → 200 (?ms, 5650B)
[2026-06-05T21:19:33.279Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=bddfafa5 → 200 (?ms, 7595B)
[2026-06-05T21:19:33.281Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=bddfafa5 → 200 (?ms, 11750B)
[2026-06-05T21:19:33.281Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=bddfafa5 → 200 (1ms, 3862B)
[2026-06-05T21:19:33.282Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=bddfafa5 → 200 (2ms, 7035B)
[2026-06-05T21:19:33.284Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=bddfafa5 → 200 (2ms, 16740B)
[2026-06-05T21:19:33.286Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=bddfafa5 → 200 (?ms, 52021B)
[2026-06-05T21:19:33.287Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=bddfafa5 → 200 (1ms, 28018B)
[2026-06-05T21:19:33.288Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=bddfafa5 → 200 (?ms, 12896B)
[2026-06-05T21:19:33.288Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=bddfafa5 → 200 (?ms, 16480B)
[2026-06-05T21:19:33.288Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=bddfafa5 → 200 (?ms, 25195B)
[2026-06-05T21:19:33.288Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=bddfafa5 → 200 (?ms, 19839B)
[2026-06-05T21:19:33.289Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=bddfafa5 → 200 (?ms, 21660B)
[2026-06-05T21:19:33.289Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=bddfafa5 → 200 (?ms, 5667B)
[2026-06-05T21:19:33.289Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=bddfafa5 → 200 (?ms, 16332B)
[2026-06-05T21:19:33.289Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=bddfafa5 → 200 (?ms, 18147B)
[2026-06-05T21:19:33.289Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=bddfafa5 → 200 (?ms, 19016B)
[2026-06-05T21:19:33.290Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=bddfafa5 → 200 (?ms, 23080B)
[2026-06-05T21:19:33.290Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=bddfafa5 → 200 (?ms, 122184B)
[2026-06-05T21:19:33.290Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=bddfafa5 → 200 (?ms, 23587B)
[2026-06-05T21:19:33.290Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=dd085952 → 200 (?ms, 205280B)
[2026-06-05T21:19:33.290Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=dd085952 → 200 (1ms, 112534B)
[2026-06-05T21:19:33.291Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=bddfafa5 → 200 (?ms, 1399B)
[2026-06-05T21:19:33.390Z] GET http://localhost:4321/ → 200 (22ms, 136022B)
[2026-06-05T21:19:33.417Z] GET http://localhost:4321/@vite/client → 304 (3ms, ?B)
[2026-06-05T21:19:33.417Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=bddfafa5 → 200 (?ms, 52465B)
[2026-06-05T21:19:33.418Z] GET http://localhost:4321/src/styles/global.css → 304 (35ms, ?B)
[2026-06-05T21:19:33.418Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (2ms, ?B)
[2026-06-05T21:19:33.419Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (21ms, ?B)
[2026-06-05T21:19:33.419Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=bddfafa5 → 200 (?ms, 14267B)
[2026-06-05T21:19:33.419Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=bddfafa5 → 200 (1ms, 7936B)
[2026-06-05T21:19:33.420Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=bddfafa5 → 200 (?ms, 19284B)
[2026-06-05T21:19:33.420Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (20ms, ?B)
[2026-06-05T21:19:33.440Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (3ms, ?B)
[2026-06-05T21:19:33.440Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (4ms, ?B)
[2026-06-05T21:19:33.440Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (5ms, ?B)
[2026-06-05T21:19:33.440Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (5ms, ?B)
[2026-06-05T21:19:33.440Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (6ms, ?B)
